logz logzerr logvol nlive logl logwt insert_order
-3.025502162256679730e+04 4.799870771012859905e+01 -1.124360077931512825e+00 4.000000000000000000e+02 -2.966194785988783769e+04 -2.966906493425245935e+04 1.629999999999999893e+00
-2.966906493425245935e+04 1.617106367891423133e+02 -1.126860077931512771e+00 4.000000000000000000e+02 -2.964676309281725844e+04 -2.965388266718188243e+04 1.969999999999999973e+00
-2.965388266692695106e+04 7.497975567110017892e+00 -1.129360077931512718e+00 4.000000000000000000e+02 -2.913385410547257197e+04 -2.914097617983719465e+04 1.070000000000000062e+00
-2.914097617983719465e+04 2.261639657169676241e+02 -1.131860077931512665e+00 4.000000000000000000e+02 -2.895592584720738523e+04 -2.896305042157200660e+04 1.449999999999999956e+00
-2.896305042157200660e+04 1.923650444676602262e+02 -1.134360077931512611e+00 4.000000000000000000e+02 -2.892489031078351763e+04 -2.893201738514814133e+04 1.004999999999999893e+00
-2.893201738514814133e+04 7.583247798184345356e+01 -1.136860077931512558e+00 4.000000000000000000e+02 -2.885602930476342954e+04 -2.886315887912805192e+04 1.854999999999999982e+00
-2.886315887912805192e+04 7.638538594515348734e+01 -1.139360077931512505e+00 4.000000000000000000e+02 -2.857352396261724425e+04 -2.858065603698186533e+04 5.250000000000000222e-01
-2.858065603698186533e+04 7.860047003928779930e+01 -1.141860077931512452e+00 4.000000000000000000e+02 -2.857093995853455999e+04 -2.857807453289918340e+04 2.149999999999999967e-01
-2.857800159836157763e+04 1.390036597866493473e+00 -1.144360077931512398e+00 4.000000000000000000e+02 -2.843475819668955592e+04 -2.844189527105417801e+04 1.379999999999999893e+00
-2.844189527105417801e+04 6.889949682852821411e+01 -1.146860077931512345e+00 4.000000000000000000e+02 -2.812488789687074677e+04 -2.813202747123537119e+04 1.235000000000000098e+00
-2.813202747123537119e+04 1.831815000364749437e+02 -1.149360077931512292e+00 4.000000000000000000e+02 -2.803155867574885633e+04 -2.803870075011347944e+04 5.450000000000000400e-01
-2.803870075011347944e+04 1.699241795315877255e+02 -1.151860077931512238e+00 4.000000000000000000e+02 -2.793519563173811912e+04 -2.794234020610274092e+04 8.699999999999999956e-01
-2.794234020610274092e+04 7.205179209361025983e+01 -1.154360077931512185e+00 4.000000000000000000e+02 -2.780395896754018031e+04 -2.781110604190480444e+04 1.385000000000000009e+00
-2.781110604190480444e+04 6.902708273913370363e+01 -1.156860077931512132e+00 4.000000000000000000e+02 -2.756809063574576430e+04 -2.757524021011038712e+04 1.260000000000000009e+00
-2.757524021011038712e+04 1.250971977341680201e+02 -1.159360077931512079e+00 4.000000000000000000e+02 -2.752717615531631236e+04 -2.753432822968093387e+04 7.149999999999999689e-01
-2.753432822968093387e+04 1.025729550938190755e+02 -1.161860077931512025e+00 4.000000000000000000e+02 -2.743955964993900488e+04 -2.744671422430362873e+04 9.150000000000000355e-01
-2.744671422430362873e+04 9.485220389527462714e+01 -1.164360077931511972e+00 4.000000000000000000e+02 -2.742593286318496030e+04 -2.743308993754958283e+04 3.900000000000000133e-01
-2.743308993633885257e+04 1.043239288845854418e+02 -1.166860077931511919e+00 4.000000000000000000e+02 -2.739303512907477852e+04 -2.740019470343939975e+04 1.000000000000000056e-01
-2.740019470343939975e+04 4.754792700851850640e+01 -1.169360077931511865e+00 4.000000000000000000e+02 -2.738928945017319347e+04 -2.739645152453781702e+04 1.110000000000000098e+00
-2.739642812181915360e+04 4.941554564617932499e+01 -1.171860077931511812e+00 4.000000000000000000e+02 -2.736053241472885929e+04 -2.736769698909348153e+04 1.739999999999999991e+00
-2.736769698909348153e+04 4.600376592189586944e+01 -1.174360077931511759e+00 4.000000000000000000e+02 -2.720328813087033268e+04 -2.721045520523495725e+04 1.290000000000000036e+00
-2.721045520523495725e+04 1.029976574322974727e+02 -1.176860077931511706e+00 4.000000000000000000e+02 -2.706863859243434854e+04 -2.707580816679897180e+04 1.959999999999999964e+00
-2.707580816679897180e+04 9.042741953525596443e+01 -1.179360077931511652e+00 4.000000000000000000e+02 -2.700832303569181022e+04 -2.701549511005643217e+04 5.150000000000000133e-01
-2.701549511005643217e+04 2.879344978642481223e+01 -1.181860077931511599e+00 4.000000000000000000e+02 -2.696926822963140148e+04 -2.697644280399602576e+04 1.370000000000000107e+00
-2.697644280399602576e+04 2.921293269343755483e+01 -1.184360077931511546e+00 4.000000000000000000e+02 -2.696056185487641051e+04 -2.696773892924103347e+04 2.000000000000000111e-01
-2.696773876331322026e+04 2.930741825027722314e+01 -1.186860077931511492e+00 4.000000000000000000e+02 -2.689875834737264449e+04 -2.690593792173726615e+04 1.919999999999999929e+00
-2.690593792173726615e+04 4.955849692953898966e+01 -1.189360077931511439e+00 4.000000000000000000e+02 -2.683440819629683756e+04 -2.684159027066146155e+04 1.530000000000000027e+00
-2.684159027066146155e+04 4.029976382797251233e+01 -1.191860077931511386e+00 4.000000000000000000e+02 -2.677737916034039517e+04 -2.678456373470501785e+04 8.699999999999999956e-01
-2.678456373470501785e+04 2.696219600464280575e+01 -1.194360077931511332e+00 4.000000000000000000e+02 -2.670663326980682905e+04 -2.671382034417145042e+04 1.995000000000000107e+00
-2.671382034417145042e+04 4.962990781669373064e+01 -1.196860077931511279e+00 4.000000000000000000e+02 -2.645454645631849053e+04 -2.646173603068311422e+04 1.770000000000000018e+00
-2.646173603068311422e+04 1.477245482987728735e+02 -1.199360077931511226e+00 4.000000000000000000e+02 -2.640194263499953740e+04 -2.640913470936415979e+04 1.679999999999999938e+00
-2.640913470936415979e+04 1.671037333846418846e+02 -1.201860077931511173e+00 4.000000000000000000e+02 -2.638034637219758588e+04 -2.638754094656220695e+04 7.850000000000000311e-01
-2.638754094656178859e+04 1.083775018132547814e+02 -1.204360077931511119e+00 4.000000000000000000e+02 -2.622859708590637092e+04 -2.623579416027099433e+04 2.999999999999999889e-01
-2.623579416027099433e+04 6.081149759078483186e+01 -1.206860077931511066e+00 4.000000000000000000e+02 -2.610763252028315401e+04 -2.611483209464777610e+04 1.100000000000000006e-01
-2.611483209464777610e+04 8.843096703037568318e+01 -1.209360077931511013e+00 4.000000000000000000e+02 -2.604424482685706607e+04 -2.605144690122169050e+04 1.870000000000000107e+00
-2.605144690122169050e+04 6.687332978728863964e+01 -1.211860077931510959e+00 4.000000000000000000e+02 -2.591096282463236275e+04 -2.591816739899698587e+04 2.849999999999999756e-01
-2.591816739899698587e+04 8.771197494468323441e+01 -1.214360077931510906e+00 4.000000000000000000e+02 -2.588025285180981518e+04 -2.588745992617443699e+04 1.235000000000000098e+00
-2.588745992617443699e+04 9.338990856737467539e+01 -1.216860077931510853e+00 4.000000000000000000e+02 -2.565696112060112137e+04 -2.566417069496574550e+04 1.409999999999999920e+00
-2.566417069496574550e+04 6.221715819763959843e+01 -1.219360077931510800e+00 4.000000000000000000e+02 -2.561873316127289218e+04 -2.562594523563751500e+04 1.844999999999999973e+00
-2.562594523563751500e+04 1.912364916245719471e+01 -1.221860077931510746e+00 4.000000000000000000e+02 -2.552510177573314286e+04 -2.553231635009776437e+04 1.814999999999999947e+00
-2.553231635009776437e+04 6.100529294507667544e+01 -1.224360077931510693e+00 4.000000000000000000e+02 -2.527043281802322599e+04 -2.527764989238784983e+04 1.614999999999999991e+00
-2.527764989238784983e+04 1.614556493637104779e+02 -1.226860077931510640e+00 4.000000000000000000e+02 -2.479036893406241506e+04 -2.479758850842703760e+04 1.199999999999999956e-01
-2.479758850842703760e+04 3.103640602111328803e+02 -1.229360077931510586e+00 4.000000000000000000e+02 -2.439185894150517197e+04 -2.439908101586979319e+04 1.500000000000000000e+00
-2.439908101586979319e+04 2.735153361808679051e+02 -1.231860077931510533e+00 4.000000000000000000e+02 -2.437385626354233682e+04 -2.438108083790696037e+04 1.189999999999999947e+00
-2.438108083789173179e+04 1.133938230716194511e+02 -1.234360077931510480e+00 4.000000000000000000e+02 -2.434425380508405578e+04 -2.435148087944867802e+04 9.050000000000000266e-01
-2.435148087944867802e+04 1.841016616873454836e+01 -1.236860077931510427e+00 4.000000000000000000e+02 -2.426538367840063074e+04 -2.427261325276525531e+04 9.749999999999999778e-01
-2.427261325276525531e+04 5.264266321636218748e+01 -1.239360077931510373e+00 4.000000000000000000e+02 -2.424425755392219071e+04 -2.425148962828681397e+04 4.849999999999999867e-01
-2.425148962828614458e+04 2.789975626369036732e+01 -1.241860077931510320e+00 4.000000000000000000e+02 -2.412994843204913195e+04 -2.413718300641375390e+04 1.885000000000000009e+00
-2.413718300641375390e+04 4.627688272146662030e+01 -1.244360077931510267e+00 4.000000000000000000e+02 -2.409469164659158923e+04 -2.410192872095621351e+04 1.849999999999999978e-01
-2.410192872095621351e+04 1.667520374525291160e+01 -1.246860077931510213e+00 4.000000000000000000e+02 -2.399383855769101865e+04 -2.400107813205564162e+04 8.199999999999999512e-01
-2.400107813205564162e+04 3.788314081246472398e+01 -1.249360077931510160e+00 4.000000000000000000e+02 -2.367020398736644711e+04 -2.367744606173106877e+04 1.049999999999999961e-01
-2.367744606173106877e+04 1.567381016322640903e+02 -1.251860077931510107e+00 4.000000000000000000e+02 -2.364702888276199519e+04 -2.365427345712661918e+04 2.949999999999999845e-01
-2.365427345712653187e+04 9.308894972637351373e+01 -1.254360077931510054e+00 4.000000000000000000e+02 -2.343533972613208971e+04 -2.344258680049671239e+04 1.620000000000000107e+00
-2.344258680049671239e+04 1.673380374586367054e+02 -1.256860077931510000e+00 4.000000000000000000e+02 -2.340062036176331458e+04 -2.340786993612793594e+04 1.435000000000000053e+00
-2.340786993612793594e+04 1.724769814545390716e+02 -1.259360077931509947e+00 4.000000000000000000e+02 -2.337807002150338667e+04 -2.338532209586801036e+04 4.550000000000000155e-01
-2.338532209586785029e+04 8.289130007719903048e+00 -1.261860077931509894e+00 4.000000000000000000e+02 -2.333547959865715166e+04 -2.334273417302177404e+04 1.574999999999999956e+00
-2.334273417302177404e+04 1.636635720529726967e+01 -1.264360077931509840e+00 4.000000000000000000e+02 -2.320159167890572644e+04 -2.320884875327034752e+04 4.149999999999999800e-01
-2.320884875327034752e+04 7.145829308637489419e+01 -1.266860077931509787e+00 4.000000000000000000e+02 -2.296845807269429497e+04 -2.297571764705891837e+04 8.000000000000000444e-01
-2.297571764705891837e+04 1.460672402292575214e+02 -1.269360077931509734e+00 4.000000000000000000e+02 -2.287532403269779388e+04 -2.288258610706241598e+04 4.000000000000000083e-02
-2.288258610706241598e+04 9.226460037847827778e+01 -1.271860077931509680e+00 4.000000000000000000e+02 -2.275088107740091800e+04 -2.275814565176554242e+04 6.199999999999999956e-01
-2.275814565176554242e+04 5.370750533926245396e+01 -1.274360077931509627e+00 4.000000000000000000e+02 -2.264099537804957799e+04 -2.264826245241420111e+04 1.965000000000000080e+00
-2.264826245241420111e+04 7.366670541011568218e+01 -1.276860077931509574e+00 4.000000000000000000e+02 -2.260512054602226635e+04 -2.261239012038688816e+04 1.165000000000000036e+00
-2.261239012038688816e+04 7.921201620282388944e+01 -1.279360077931509521e+00 4.000000000000000000e+02 -2.257283517217086410e+04 -2.258010724653548823e+04 1.400000000000000133e-01
-2.258010724653548823e+04 1.240986923079463011e+00 -1.281860077931509467e+00 4.000000000000000000e+02 -2.254112047132051521e+04 -2.254839504568513803e+04 7.950000000000000400e-01
-2.254839504568513803e+04 1.575417436822180406e+01 -1.284360077931509414e+00 4.000000000000000000e+02 -2.242910908906723853e+04 -2.243638616343186004e+04 3.800000000000000044e-01
-2.243638616343186004e+04 5.858678092025711948e+01 -1.286860077931509361e+00 4.000000000000000000e+02 -2.237177416634181645e+04 -2.237905374070644029e+04 1.534999999999999920e+00
-2.237905374070644029e+04 6.009600353521582861e+01 -1.289360077931509307e+00 4.000000000000000000e+02 -2.234070700095348730e+04 -2.234798907531810983e+04 1.235000000000000098e+00
-2.234798907531810983e+04 5.586898319689214532e+01 -1.291860077931509254e+00 4.000000000000000000e+02 -2.228807565276493915e+04 -2.229536022712956037e+04 9.250000000000000444e-01
-2.229536022712956037e+04 4.654631299550297285e+01 -1.294360077931509201e+00 4.000000000000000000e+02 -2.216898544278740519e+04 -2.217627251715202874e+04 4.799999999999999822e-01
-2.217627251715202874e+04 7.571544604754103602e+01 -1.296860077931509148e+00 4.000000000000000000e+02 -2.216618147715718806e+04 -2.217347105152181030e+04 1.544999999999999929e+00
-2.217341210265355403e+04 3.380067070429974052e+01 -1.299360077931509094e+00 4.000000000000000000e+02 -2.209847806806528388e+04 -2.210577014242990845e+04 1.870000000000000107e+00
-2.210577014242990845e+04 5.369706913444819207e+01 -1.301860077931509041e+00 4.000000000000000000e+02 -2.206376739837096466e+04 -2.207106197273558791e+04 4.749999999999999778e-01
-2.207106197273558791e+04 4.597020278048359643e+01 -1.304360077931508988e+00 4.000000000000000000e+02 -2.206373704280687525e+04 -2.207103411717149720e+04 1.854999999999999982e+00
-2.207035480078456021e+04 3.872838879317100691e+01 -1.306860077931508934e+00 4.000000000000000000e+02 -2.196025295939503849e+04 -2.196755253375966277e+04 1.310000000000000053e+00
-2.196755253375966277e+04 5.196023135845261720e+01 -1.309360077931508881e+00 4.000000000000000000e+02 -2.181092584419438572e+04 -2.181822791855900869e+04 1.709999999999999964e+00
-2.181822791855900869e+04 1.092618084176667281e+02 -1.311860077931508828e+00 4.000000000000000000e+02 -2.171811811928412135e+04 -2.172542269364874301e+04 1.989999999999999991e+00
-2.172542269364874301e+04 9.708986717916195630e+01 -1.314360077931508775e+00 4.000000000000000000e+02 -2.165474578788594954e+04 -2.166205286225057353e+04 2.250000000000000056e-01
-2.166205286225057353e+04 4.689570665067475375e+01 -1.316860077931508721e+00 4.000000000000000000e+02 -2.152813438897725428e+04 -2.153544396334187695e+04 3.699999999999999956e-01
-2.153544396334187695e+04 6.576571512732687097e+01 -1.319360077931508668e+00 4.000000000000000000e+02 -2.135574498106188548e+04 -2.136305705542650685e+04 1.950000000000000067e-01
-2.136305705542650685e+04 9.782079596578083169e+01 -1.321860077931508615e+00 4.000000000000000000e+02 -2.135038222680415856e+04 -2.135769680116878226e+04 1.205000000000000071e+00
-2.135769211246692794e+04 9.878344989767543893e+01 -1.324360077931508561e+00 4.000000000000000000e+02 -2.122316022401674854e+04 -2.123047729838137093e+04 1.580000000000000071e+00
-2.123047729838137093e+04 6.455676867215818504e+01 -1.326860077931508508e+00 4.000000000000000000e+02 -2.114522319701034212e+04 -2.115254277137496319e+04 1.995000000000000107e+00
-2.115254277137496319e+04 2.875254173318939621e+01 -1.329360077931508455e+00 4.000000000000000000e+02 -2.110071022872723552e+04 -2.110803230309185892e+04 9.649999999999999689e-01
-2.110803230309185892e+04 3.470012259188673909e+01 -1.331860077931508402e+00 4.000000000000000000e+02 -2.108948462526571166e+04 -2.109680919963033375e+04 4.450000000000000067e-01
-2.109680918626852508e+04 3.686194977207856738e+01 -1.334360077931508348e+00 4.000000000000000000e+02 -2.101207922204548231e+04 -2.101940629641010673e+04 1.749999999999999889e-01
-2.101940629641010673e+04 6.215854073041709427e+01 -1.336860077931508295e+00 4.000000000000000000e+02 -2.100442581263677494e+04 -2.101175538700139805e+04 7.000000000000000666e-02
-2.101175491150305970e+04 3.059686055710768571e+01 -1.339360077931508242e+00 4.000000000000000000e+02 -2.098850553207006305e+04 -2.099583760643468486e+04 1.449999999999999956e+00
-2.099583760631244877e+04 3.550025947610736665e+01 -1.341860077931508188e+00 4.000000000000000000e+02 -2.080507128003030084e+04 -2.081240585439492497e+04 9.849999999999999867e-01
-2.081240585439492497e+04 1.048183469571197151e+02 -1.344360077931508135e+00 4.000000000000000000e+02 -2.051748910955004612e+04 -2.052482618391466895e+04 1.125000000000000000e+00
-2.052482618391466895e+04 2.064383798687369733e+02 -1.346860077931508082e+00 4.000000000000000000e+02 -2.050243054306893828e+04 -2.050977011743355979e+04 6.899999999999999467e-01
-2.050977011714433684e+04 4.132130703349125689e+00 -1.349360077931508028e+00 4.000000000000000000e+02 -2.020505654983709610e+04 -2.021239862420171994e+04 1.810000000000000053e+00
-2.021239862420171994e+04 1.311273164176686521e+02 -1.351860077931507975e+00 4.000000000000000000e+02 -2.018237017368336456e+04 -2.018971474804798709e+04 7.600000000000000089e-01
-2.018971474804784521e+04 9.711416428157958691e+00 -1.354360077931507922e+00 4.000000000000000000e+02 -1.993662484198224047e+04 -1.994397191634686169e+04 4.099999999999999756e-01
-1.994397191634686169e+04 1.283421099267654313e+02 -1.356860077931507869e+00 4.000000000000000000e+02 -1.977868569820593984e+04 -1.978603527257056339e+04 1.229999999999999982e+00
-1.978603527257056339e+04 1.185448830795809414e+02 -1.359360077931507815e+00 4.000000000000000000e+02 -1.975255667632350014e+04 -1.975990875068812238e+04 1.435000000000000053e+00
-1.975990875068811874e+04 1.278189197897207521e+02 -1.361860077931507762e+00 4.000000000000000000e+02 -1.973521086114654827e+04 -1.974256543551117284e+04 1.500000000000000000e+00
-1.974256543548180343e+04 5.563717091936422321e+01 -1.364360077931507709e+00 4.000000000000000000e+02 -1.971126975641679019e+04 -1.971862683078141345e+04 3.599999999999999867e-01
-1.971862683078137343e+04 1.050444746364633630e+01 -1.366860077931507655e+00 4.000000000000000000e+02 -1.965575301061858409e+04 -1.966311258498320603e+04 1.399999999999999911e+00
-1.966311258498320603e+04 3.046119363610243980e+01 -1.369360077931507602e+00 4.000000000000000000e+02 -1.963801965712645324e+04 -1.964538173149107752e+04 5.600000000000000533e-01
-1.964538173147114503e+04 3.089913521052895717e+01 -1.371860077931507549e+00 4.000000000000000000e+02 -1.961028180041374799e+04 -1.961764637477837096e+04 8.199999999999999512e-01
-1.961764637477837096e+04 1.773082371320448658e+01 -1.374360077931507496e+00 4.000000000000000000e+02 -1.945346708017194396e+04 -1.946083415453656562e+04 1.594999999999999973e+00
-1.946083415453656562e+04 8.998875086669787038e+01 -1.376860077931507442e+00 4.000000000000000000e+02 -1.943818236556328338e+04 -1.944555193992790737e+04 1.469999999999999973e+00
-1.944555193969722313e+04 6.812751597788834879e+00 -1.379360077931507389e+00 4.000000000000000000e+02 -1.943391770330780491e+04 -1.944128977767242759e+04 1.175000000000000044e+00
-1.944127578423622253e+04 7.482932183313085517e+00 -1.381860077931507336e+00 4.000000000000000000e+02 -1.940214479189758640e+04 -1.940951936626220777e+04 1.695000000000000062e+00
-1.940951936626220777e+04 2.046111304276764642e+01 -1.384360077931507282e+00 4.000000000000000000e+02 -1.933076812181246351e+04 -1.933814519617708720e+04 1.284999999999999920e+00
-1.933814519617708720e+04 3.735048377514979023e+01 -1.386860077931507229e+00 4.000000000000000000e+02 -1.931992927297647475e+04 -1.932730884734109713e+04 1.415000000000000036e+00
-1.932730882766997092e+04 3.669165697958445094e+01 -1.389360077931507176e+00 4.000000000000000000e+02 -1.930751355029963815e+04 -1.931489562466425923e+04 4.500000000000000111e-01
-1.931489562059969830e+04 5.538534589687222898e+00 -1.391860077931507123e+00 4.000000000000000000e+02 -1.924679868581588744e+04 -1.925418326018051084e+04 3.900000000000000133e-01
-1.925418326018051084e+04 2.512442593925007017e+01 -1.394360077931507069e+00 4.000000000000000000e+02 -1.909817344007527208e+04 -1.910556051443989418e+04 1.850000000000000089e+00
-1.910556051443989418e+04 8.885676399372697176e+01 -1.396860077931507016e+00 4.000000000000000000e+02 -1.891380809158104967e+04 -1.892119766594567409e+04 1.919999999999999929e+00
-1.892119766594567409e+04 1.567841489741841201e+02 -1.399360077931506963e+00 4.000000000000000000e+02 -1.876789863263357256e+04 -1.877529070699819567e+04 9.799999999999999822e-01
-1.877529070699819567e+04 1.639968248357783978e+02 -1.401860077931506909e+00 4.000000000000000000e+02 -1.867109632285011321e+04 -1.867849089721473501e+04 4.249999999999999889e-01
-1.867849089721473501e+04 7.250495176360115579e+01 -1.404360077931506856e+00 4.000000000000000000e+02 -1.863667972131154966e+04 -1.864407679567617379e+04 1.449999999999999900e-01
-1.864407679567617379e+04 3.740956588761837054e+01 -1.406860077931506803e+00 4.000000000000000000e+02 -1.845864912845352228e+04 -1.846604870281814510e+04 3.649999999999999911e-01
-1.846604870281814510e+04 1.057907762236426237e+02 -1.409360077931506749e+00 4.000000000000000000e+02 -1.845211109338544702e+04 -1.845951316775006853e+04 1.350000000000000089e+00
-1.845951171784922190e+04 2.799208310487216078e+00 -1.411860077931506696e+00 4.000000000000000000e+02 -1.843755190865046825e+04 -1.844495648301509209e+04 8.149999999999999467e-01
-1.844495648253784748e+04 7.162106874667650835e+00 -1.414360077931506643e+00 4.000000000000000000e+02 -1.837860147803319705e+04 -1.838600855239781959e+04 4.500000000000000111e-01
-1.838600855239781959e+04 2.973967351848504137e+01 -1.416860077931506590e+00 4.000000000000000000e+02 -1.830059378793614451e+04 -1.830800336230076573e+04 1.479999999999999982e+00
-1.830800336230076573e+04 3.654314008807322978e+01 -1.419360077931506536e+00 4.000000000000000000e+02 -1.820052449805636206e+04 -1.820793657242098561e+04 1.574999999999999956e+00
-1.820793657242098561e+04 6.023383387647338338e+01 -1.421860077931506483e+00 4.000000000000000000e+02 -1.818718163235370957e+04 -1.819459620671833181e+04 1.340000000000000080e+00
-1.819459620511008688e+04 3.142929685144748930e+01 -1.424360077931506430e+00 4.000000000000000000e+02 -1.812227730599768984e+04 -1.812969438036231440e+04 1.754999999999999893e+00
-1.812969438036231440e+04 3.315516045633552977e+01 -1.426860077931506376e+00 4.000000000000000000e+02 -1.811276851282760981e+04 -1.812018808719223307e+04 3.699999999999999956e-01
-1.812018801281274500e+04 2.419239705087999326e+01 -1.429360077931506323e+00 4.000000000000000000e+02 -1.781269586453630109e+04 -1.782011793890092304e+04 1.235000000000000098e+00
-1.782011793890092304e+04 1.306682929164823861e+02 -1.431860077931506270e+00 4.000000000000000000e+02 -1.777395403651410015e+04 -1.778137861087872443e+04 5.300000000000000266e-01
-1.778137861087872443e+04 1.241166690743996810e+02 -1.434360077931506217e+00 4.000000000000000000e+02 -1.773633006113670490e+04 -1.774375713550132787e+04 1.340000000000000080e+00
-1.774375713550132787e+04 2.473382301269431238e+01 -1.436860077931506163e+00 4.000000000000000000e+02 -1.765914079987880177e+04 -1.766657037424342343e+04 1.300000000000000044e+00
-1.766657037424342343e+04 4.197150924986399190e+01 -1.439360077931506110e+00 4.000000000000000000e+02 -1.764399251312587876e+04 -1.765142458749050274e+04 1.550000000000000044e+00
-1.765142458722609808e+04 4.456668893822990896e+01 -1.441860077931506057e+00 4.000000000000000000e+02 -1.764371405644091283e+04 -1.765114863080553550e+04 8.149999999999999467e-01
-1.765058397289328786e+04 2.545874299817181097e+01 -1.444360077931506003e+00 4.000000000000000000e+02 -1.761964286733972403e+04 -1.762707994170434540e+04 1.600000000000000033e-01
-1.762707994170428356e+04 3.140460424280592022e+01 -1.446860077931505950e+00 4.000000000000000000e+02 -1.758819761192453370e+04 -1.759563718628915740e+04 1.889999999999999902e+00
-1.759563718628915740e+04 2.173073090316954392e+01 -1.449360077931505897e+00 4.000000000000000000e+02 -1.746421267434594847e+04 -1.747165474871057086e+04 1.600000000000000089e+00
-1.747165474871057086e+04 5.398815425998151341e+01 -1.451860077931505844e+00 4.000000000000000000e+02 -1.743623003653156411e+04 -1.744367461089618519e+04 1.064999999999999947e+00
-1.744367461089618519e+04 5.473913686718814375e+01 -1.454360077931505790e+00 4.000000000000000000e+02 -1.725227399604746097e+04 -1.725972107041208437e+04 9.549999999999999600e-01
-1.725972107041208437e+04 1.175347279539728049e+02 -1.456860077931505737e+00 4.000000000000000000e+02 -1.720483264070272708e+04 -1.721228221506734917e+04 5.100000000000000089e-01
-1.721228221506734917e+04 1.257728338942755357e+02 -1.459360077931505684e+00 4.000000000000000000e+02 -1.718816891763320382e+04 -1.719562099199782824e+04 8.000000000000000444e-01
-1.719562099193973700e+04 1.781612991434576543e+01 -1.461860077931505630e+00 4.000000000000000000e+02 -1.711330987652162003e+04 -1.712076445088624314e+04 1.864999999999999991e+00
-1.712076445088624314e+04 4.434175010843672027e+01 -1.464360077931505577e+00 4.000000000000000000e+02 -1.708768559630753225e+04 -1.709514267067215405e+04 1.925000000000000044e+00
-1.709514267067214678e+04 1.167531227578285247e+01 -1.466860077931505524e+00 4.000000000000000000e+02 -1.700605009385720405e+04 -1.701350966822182818e+04 4.899999999999999911e-01
-1.701350966822182818e+04 4.333730915194071542e+01 -1.469360077931505471e+00 4.000000000000000000e+02 -1.694371864783958881e+04 -1.695118072220421163e+04 4.499999999999999833e-02
-1.695118072220421163e+04 4.398860283556971495e+01 -1.471860077931505417e+00 4.000000000000000000e+02 -1.689125054702471243e+04 -1.689871512138933394e+04 9.150000000000000355e-01
-1.689871512138933394e+04 3.538089813585893495e+01 -1.474360077931505364e+00 4.000000000000000000e+02 -1.676257943919223180e+04 -1.677004651355685564e+04 1.010000000000000009e+00
-1.677004651355685564e+04 7.013566375621815041e+01 -1.476860077931505311e+00 4.000000000000000000e+02 -1.673782835678067204e+04 -1.674529793114529457e+04 1.870000000000000107e+00
-1.674529793114527638e+04 7.134672391095314481e+01 -1.479360077931505257e+00 4.000000000000000000e+02 -1.661419560220849235e+04 -1.662166767657311357e+04 1.024999999999999911e+00
-1.662166767657311357e+04 6.434325406121241997e+01 -1.481860077931505204e+00 4.000000000000000000e+02 -1.660167100638221018e+04 -1.660914558074683373e+04 1.060000000000000053e+00
-1.660914557710162626e+04 4.372561523510811554e+01 -1.484360077931505151e+00 4.000000000000000000e+02 -1.638536686440977064e+04 -1.639284393877439288e+04 1.729999999999999982e+00
-1.639284393877439288e+04 1.300549821767284016e+02 -1.486860077931505097e+00 4.000000000000000000e+02 -1.635958979471637758e+04 -1.636706936908100033e+04 9.549999999999999600e-01
-1.636706936908099306e+04 1.325311627413312294e+02 -1.489360077931505044e+00 4.000000000000000000e+02 -1.634128498236470114e+04 -1.634876705672932439e+04 1.195000000000000062e+00
-1.634876705671806849e+04 9.857760506966343428e+01 -1.491860077931504991e+00 4.000000000000000000e+02 -1.624019546984092631e+04 -1.624768004420554826e+04 1.094999999999999973e+00
-1.624768004420554826e+04 1.306067981839963750e+02 -1.494360077931504938e+00 4.000000000000000000e+02 -1.621540737899946726e+04 -1.622289445336408971e+04 8.349999999999999645e-01
-1.622289445336407334e+04 1.082302019343442510e+02 -1.496860077931504884e+00 4.000000000000000000e+02 -1.610429823179062805e+04 -1.611178780615525102e+04 3.300000000000000155e-01
-1.611178780615525102e+04 7.909045094238592810e+01 -1.499360077931504831e+00 4.000000000000000000e+02 -1.597555576011245103e+04 -1.598304783447707450e+04 1.899999999999999911e+00
-1.598304783447707450e+04 7.837925534864886856e+01 -1.501860077931504778e+00 4.000000000000000000e+02 -1.589839824877856154e+04 -1.590589282314318370e+04 1.739999999999999991e+00
-1.590589282314318370e+04 6.133819511278481684e+01 -1.504360077931504724e+00 4.000000000000000000e+02 -1.583561689589010530e+04 -1.584311397025472797e+04 7.700000000000000178e-01
-1.584311397025472797e+04 7.960893942296317505e+01 -1.506860077931504671e+00 4.000000000000000000e+02 -1.575970246181672155e+04 -1.576720203618134474e+04 1.715000000000000080e+00
-1.576720203618134474e+04 9.560922614783848417e+01 -1.509360077931504618e+00 4.000000000000000000e+02 -1.572396058928978528e+04 -1.573146266365440897e+04 1.524999999999999911e+00
-1.573146266365440897e+04 4.176394195582202684e+01 -1.511860077931504565e+00 4.000000000000000000e+02 -1.568498636887660723e+04 -1.569249094324122962e+04 8.950000000000000178e-01
-1.569249094324122962e+04 4.500886921553224340e+01 -1.514360077931504511e+00 4.000000000000000000e+02 -1.561740419591189311e+04 -1.562491127027651601e+04 1.344999999999999973e+00
-1.562491127027651601e+04 2.552838221836971755e+01 -1.516860077931504458e+00 4.000000000000000000e+02 -1.546990838717275437e+04 -1.547741796153737778e+04 2.650000000000000133e-01
